r,g,b,digit,VAE log-likelihood,WWDC* conditional log-likelihood,WWDC* unconditional log-likelihood,image,wwdc_projection_x,wwdc_projection_y,z_projection_x,z_projection_y
0.15857571,0.70158327,0.8607022,7,-7.228950500488281,-72.54729461669922,-75.35161590576172,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_0.png"" alt=""drawing"" style=""width:56px;""/>",-2.5793092,-7.758508,-14.467484,10.195814
0.0747024,0.8034393,0.11809227,2,21.907699584960938,-74.29872131347656,-81.03245544433594,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_1.png"" alt=""drawing"" style=""width:56px;""/>",-6.5242796,4.0384793,-24.523964,-10.917658
0.66295576,0.13215284,0.72069305,1,50.98439025878906,-69.48042297363281,-67.82897186279297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_2.png"" alt=""drawing"" style=""width:56px;""/>",-5.6725106,3.1025424,-35.81548,3.9827514
0.5692049,0.51554316,0.5687114,0,3.7497482299804688,-69.11915588378906,-67.85452270507812,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_3.png"" alt=""drawing"" style=""width:56px;""/>",-3.3259294,1.1167783,35.9868,-9.219721
0.45510578,0.085863605,0.90056735,4,31.273544311523438,-71.80873107910156,-71.54740905761719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_4.png"" alt=""drawing"" style=""width:56px;""/>",4.9455996,-1.5779208,12.274623,16.627226
0.90249336,0.3069657,0.51211005,1,48.89710235595703,-70.93772888183594,-69.07294464111328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_5.png"" alt=""drawing"" style=""width:56px;""/>",-1.8334332,2.6382859,-38.269333,3.6272237
0.538254,0.39218497,0.80347586,4,-5.760383605957031,-79.62065124511719,-81.4269027709961,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_6.png"" alt=""drawing"" style=""width:56px;""/>",0.3712306,0.17308329,10.078745,11.698612
0.52816755,0.82083577,0.8810092,9,-4.5175018310546875,-85.24778747558594,-87.70596313476562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_7.png"" alt=""drawing"" style=""width:56px;""/>",-7.9024057,7.858376,13.415585,30.896645
0.6221953,0.23489812,0.7604578,5,9.750213623046875,-83.61902618408203,-78.93803405761719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_8.png"" alt=""drawing"" style=""width:56px;""/>",-8.017356,-6.529824,1.4017869,1.2169118
0.7901744,0.5230108,0.21681854,9,10.012252807617188,-74.04270935058594,-76.02838897705078,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_9.png"" alt=""drawing"" style=""width:56px;""/>",-2.5563328,-1.7169383,-3.8053222,13.583579
0.67344433,0.90478265,0.8767885,0,22.92962646484375,-72.23760986328125,-75.08738708496094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_10.png"" alt=""drawing"" style=""width:56px;""/>",6.5453906,-4.5575323,40.248783,-3.6034827
